run,detection_seconds,recovery_seconds
1,2.0266464600008476,1.993630644001314
2,1.1316551200015965,2.004965510999682
3,1.1284985020010936,1.9773433899990778
4,1.108727026001361,1.9948258880012872
5,1.1179799380006443,1.997643145999973
6,1.1058842889997322,1.9888306010016095
7,1.113019106000138,1.9836602850009513
8,1.1058847370004514,2.002488974998414
9,1.1187170109988074,1.9979479529993114
10,1.1214747369995166,1.99276422299954
11,1.1169186280003487,1.9952184180001495
12,1.1131683029998385,2.0003799140013143
13,1.1121392580007523,1.9947642909992283
14,1.120145394001156,1.992531111000062
15,1.1195375099996454,1.9937253249991045
16,0.8189406999990752,1.9951682870014338
17,1.1142512659989734,1.9947450700001355
18,1.1310864180013596,1.995113382999989
19,1.1214373700004217,1.995748575000107
20,1.1330492180004512,1.987406706000911
