run,oom_killed,restart_count,time_to_oom_seconds,peak_mem_mb,requests_before_failure,note
1,True,1,11.069824209998842,135.7,5,
2,True,1,11.070450126999276,135.5,5,
3,True,1,11.070589340999504,135.4,5,
4,True,1,11.072962005999216,135.7,5,
5,True,1,11.068508192000081,135.6,5,
6,True,1,11.069806497000172,135.7,5,
7,True,1,11.06916593599999,135.6,5,
8,True,1,11.068739438000193,135.7,5,
9,True,1,11.073964010000054,135.2,5,
10,True,1,11.070360449999498,135.4,5,
11,True,1,11.06752403000064,135.5,5,
12,True,1,11.073074185000223,135.4,5,
13,True,1,11.067209222999736,135.7,5,
14,True,1,11.067493545000616,135.7,5,
15,True,1,11.070886375000555,135.4,5,
16,True,1,11.069204379999064,135.4,5,
17,True,1,11.07273199500014,135.5,5,
18,True,1,21.3222128769994,135.4,10,
19,True,1,11.07898940800078,135.9,5,
20,True,1,11.070806749999974,135.4,5,
