run,detection_seconds,peak_cpu_percent,detected
1,7.03363522500149,100.41285127035158,True
2,4.523097911998775,100.42474100612655,True
3,7.031259979999959,100.44798569593164,True
4,8.538782153000284,100.64302651566956,True
5,18.579074772998865,100.54044941342124,True
6,5.5261249619998125,100.42019487554603,True
7,3.517413061001207,100.50905391707194,True
8,2.013405559999228,71.44427442343236,True
9,10.045920810998723,100.4001993520764,True
10,4.524574530998507,98.4100396309113,True
11,5.525933308999811,100.22634196408791,True
12,4.020422573999895,100.37738517994804,True
13,4.018790751999404,100.58360834757171,True
14,4.020442084000024,100.52551930750468,True
15,5.026178133999565,100.00308944158304,True
16,1.509560340000462,91.82827119748308,True
17,2.0125775069991505,100.17057082507851,True
18,7.536842053999862,100.52062058925341,True
19,2.51275029899989,63.35066920112341,True
20,5.52520840500074,100.52321546175978,True
